link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of lead author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,time range,,methodology development or analysis,individual species analysis,community analysis,compiled individual species analysis,,species richness,diversity,distribution,abundance,phenology,trends over time,testing macro or ecological theory,testing spatial bias correction,testing other data quality correction,policy focus,alien species focus,,taxonomic group,entire taxonomic group analyzed,subset justified,,spatial bias mentioned,spatial bias corrected for,observer variability mentioned,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,,data type – what where when only,data type – abundance,data type – detection / non-detection,non-detection inferred using taxonomic group,data type – known effort,data type – semi-structured,data type – visit specific covariates,data type – museum,data type – life stage,data type – photo,data type – audio,data type – video,data type – gridded,grid resolution,,predictor variables,,results type – hypothesis testing,results type – inference,results type – prediction,results type – descriptive only,,analysis method,,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,cross validation,(if prediction used) prediction performance measure,,multiple datasets integrated for analysis,voucher of some kind necessary for analysis,,coding DONE,other notes,aspects not yet coded,eligible for meta- or publication bias analysis,wg needs to read
https://search.proquest.com/docview/2002427411?accountid=14507,3,The sensitivity of breeding songbirds to changes in seasonal timing is linked to population change but cannot be directly attributed to the effects of trophic asynchrony on productivity,TRUE,"Franks, SE; Pearce-Higgins, JW; Atkinson, S; Bell, JR; Botham, MS; Brereton, TM; Harrington, R; Leech, DI",Global Change Biology,10.1111/gcb.13960,2018,,citizen science; climate change; demography; migration; mismatch hypothesis; phenology; population change; trophic asynchrony,British Trust for Ornithology,T,BTO,UK,not stated,1983 to 2010,,F,T,F,T,,F,F,F,T,T,T,T,F,F,F,F,,plants; invertebrates; birds; aphids; moths; butterflies,F,F,,F,F,F,,T,F,F,,F,T,T,F,F,T,F,F,T,F,F,F,F,NA,,temperature; precipitation; migratory strategy; relative phenology asynchrony,,T,F,F,F,,GLM; GLMM,,F,T,F,F,F,NA,,T,F,,T,Very cool study!  Lots to return to and consider here.  Relevant to Pt Abbaye project.,,T,
https://link.springer.com/article/10.1007/s10531-017-1479-5,7,Essential biodiversity variables are not global,TRUE,"Peterson, AT; Soberon, J",Biodiversity and Conservation,10.1007/s10531-017-1479-5,2018,,essential biodiversity variables; ecosystem services; genetic composition; populations; traits; community composition; primary biodiversity data,The University of Kansas,FALSE,GBIF; others,global,global,not stated,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,all,T,NA,,T,F,F,,F,F,T,,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,NA,,F,F,F,T,,maps,,F,F,F,F,F,NA,,T,F,,T,description of data available for biodiversity reporting guidelines,,F,
https://www.sciencedirect.com/science/article/pii/S0006320717308030,38,Missing native oyster (Ostrea edulis L.) beds in a European Marine Protected Area: Should there be widespread restorative management?,TRUE,"Farinas-Franco, JM; Pearce, B; Mair, JM; Harries, DB; MacPherson, RC; Porter, JS; Reimer, PF; Sanderson, WG",Biological Conservation,10.1016/j.biocon.2018.03.010,2018,,oyster; Ostrea edulis; conservation management; MPA; baseline; restoration,Heriot-Watt University,F,NBN; Marlin; MEDIN; UK Marine Recorder,UK,12273 ha,8000 BP to present,,F,T,F,F,,F,F,T,F,F,T,F,F,F,T,F,,Oyster; mollusc,T,NA,,F,F,F,,T,F,F,,T,F,F,F,F,F,F,T,F,F,F,F,F,NA,,NA,,F,F,F,T,,map,,F,F,F,F,F,NA,,T,F,,T,,,F,
https://search.proquest.com/docview/1993009016?accountid=14507,45,Species identification by conservation practitioners using online images: accuracy and agreement between experts.,FALSE,"Austen, GE; Bindemann, M; Griffiths, RA; Roberts, DL",PeerJ,10.7717/peerj.4157,2018,,biodiversity; conservation biology; ecology; natural resource management; citizen science; invasive species; newts; jizz; validation; ecological monitoring; species observations; crowdsourced images; validation,University of Kent,F,many,UK,NA,NA,,T,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,,newts,T,NA,,F,F,T,,F,F,T,,F,F,F,F,F,F,F,F,F,T,F,F,F,NA,,NA,,F,T,F,F,,ANOVA; correlation,,F,T,F,F,F,NA,,F,T,,T,"testing methods for citizen science data, but not really analyzing the data directly",,F,
https://search.proquest.com/docview/2019972726?accountid=14507,53,Global mapping of potential natural vegetation: an assessment of Machine Learning algorithms for estimating land potential,TRUE,"Hengl, T; Walsh, MG; Sanderman, J; Wheeler, I; Harrison, SP; Prentice, IC",PeerJ Preprints,10.7287/peerj.preprints.26811v1,2018,,NA,Envirometrix Ltd,F,GBIF; BIOME; EU Forest,global,not stated,not stated,,T,F,T,F,,F,F,T,F,F,F,F,F,F,F,F,,trees; plants,T,NA,,T,T,F,,T,F,F,,T,F,F,F,F,T,F,F,F,F,F,F,T,1 km,,many (160 predictors used),,F,F,T,F,,neural networks; random forest; generalized boosted regression models; K-nearest neighbors,,F,T,T,F,T,map purity; kappa; TPR; AUC; scaled Shannon entropy index,,T,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045056948&doi=10.1007%2fs10841-018-0052-1&partnerID=40&md5=5173c71df4164829d9018143c5c3adfc,60,A role for artificial night-time lighting in long-term changes in populations of 100 widespread macro-moths in UK and Ireland: a citizen-science study,TRUE,"Wilson, JF; Baker, D; Cheney, J; Cook, M; Ellis, M; Freestone, R; Gardner, D; Geen, G; Hemming, R; Hodgers, D; Howarth, S; Jupp, A; Lowe, N; Orridge, S; Shaw, M; Smith, B; Turner, A; Young, H",JOURNAL OF INSECT CONSERVATION,10.1007/s10841-018-0052-1,2018,,Lepidoptera; abundance; light pollution; land-use; northern range boundary,UK and Ireland Garden Moth Scheme,T,UK and Ireland Garden Moth Scheme,UK; Ireland,not stated,2005 to 2015,,F,T,F,T,,F,F,F,T,F,F,F,F,F,F,F,,moths; Lepidoptera,F,T,,F,F,T,,T,F,F,,F,T,T,F,T,T,F,F,F,F,F,F,T,100 m,,land cover; nigh time lighting; geographic location,,T,T,F,F,,Tukey test; GLM,,F,T,F,F,F,NA,,F,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030456712&doi=10.1111%2fecog.03140&partnerID=40&md5=77f06550c18b9822d7961ff92a43f479,69,The spatial distribution and environmental triggers of ant mating flights: using citizen-science data to reveal national patterns,TRUE,"Hart, AG; Hesselberg, T; Nesbit, R; Goodenough, AE",Ecography,10.1111/ecog.03140,2018,,NA,University of Gloucestershire,T,author-run online platform,UK,not stated,2012 to 2014,,F,T,T,F,,F,F,T,F,T,F,F,F,F,F,F,,ants; Hymenoptera,T,NA,,F,T,T,,T,F,F,,F,F,F,F,F,T,T,F,F,F,F,F,F,NA,,latitude; longitude; habitat; day of year; temperature; wind speed; temperature trend; barometric pressure; wind speed trend,,T,T,F,F,,GLMM,,F,T,F,F,F,NA,,F,T,,T,,,T,
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0191021,96,Changes in the geographical distribution of plant species and climatic variables on the West Cornwall peninsula (South West UK),TRUE,"Kosanic, A; Anderson, K; Harrison, S; Turkington, T; Bennie, J",PlosOne,10.1371/journal.pone.0191021,2018,,geographic distribution; plants; historical geography; climate change; biodiversity; environmental geography; vascular plants; phylogeography,University of Exeter; University of Konstanz,F,NBN,UK,not stated,1700 to 2018,,T,T,F,T,,F,F,T,F,F,T,F,F,F,F,F,,plants,F,F,,T,F,T,,T,F,F,,T,F,F,T,F,F,F,T,F,F,F,F,T,10 km,,Ellenberg values,,T,T,F,F,,Mann-Whitney U test; GLM,,F,T,F,F,F,NA,,T,F,,T,,,T,
http://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005995,99,Bat detective—Deep learning tools for bat acoustic signal detection,FALSE,"Mac Aodha, O; Gibb, R; Barlow, KE; Browning, E; Firman, M; Freeman, R; Harder, B; Kinsey, L; Mead GR; Newson, SE; Pandourski, I; Parsons, S; Russ, J; Szodoray-Paradi, A; Szodoray-Paradi, F; Tilova, E; Girolami, M; Brostow, G; Jones, KE",PLOS Computational Biology,10.1371/journal.pcbi.1005995,2018,,NA,University College London,T,iBat,UK,not stated,2005 to 2011,,T,F,F,F,,F,F,F,F,F,F,F,F,F,F,F,,bats,T,NA,,T,T,T,,F,F,T,,F,F,T,F,T,T,F,F,F,F,T,F,F,NA,,NA,,F,T,T,F,,Convolutional Neural Network Detection,,F,F,T,T,F,precision; recall; interpolated average precision-recall curve,,F,T,,T,not analysing a species but rather using bio recs to develop new methods for automated identification.  I consider this relevant as it is a study using biological records to develop methods for use with biological records.  Ok just changed my mind.  It’s not asking a question about biota.  I want uses of bio recs data for analyzing stuff about the world.,,?,
https://search.proquest.com/docview/1980862738?accountid=14507,103,The interplay of climate and land use change affects the distribution of EU bumblebees,TRUE,"Marshall, L; Biesmeijer, JC; Rasmont, P; Vereecken, NJ; Dvorak, L; Fitzpatrick, U; Francis, F; Neumayer, J; Odegaard, F; Paukkunen, Juho P T; Pawlikowski, T; Reemer, M; Roberts, SPM; Straka, J; Vray, S; Dendoncker, N",Global Change Biology,10.1111/gcb.13867,2018,,biodiversity loss; dynamic; future; land use change scenarios; pollinators; projections; species distribution models (SDMs); wild bees,University of Namur; Naturalis Biodiversity Center,T,Atlas Hymenoptera,many,not stated,1970 to 2000,,F,T,F,T,,F,F,T,F,F,T,F,F,F,F,F,,bumblebees,F,T,,T,T,F,,T,F,F,,T,F,F,T,F,F,F,F,F,F,F,F,T,1 km,,total annual growing degree-days; annual water balance; precipitation of wettest month; mean diurnal temperature range; annual temperature range; land cover / land use,,T,T,T,F,,SDM; ensemble modeling; biomod2; GLM; generalized boosted model; Maxent,,F,F,T,F,T,AUC,,T,F,,T,Could be relevant for me to read in more depth at some point.,,T,
